Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Sheffield United,Muhamed,Besic,S,1,2,0,0,0.00,0.00,0.00,0.00
Sheffield United,Oliver,McBurnie,S,1,27,0,0,0.00,0.00,0.00,0.00
Sheffield United,Lys,Mousset,F,1,63,0,0,0.00,0.00,0.00,0.00
Sheffield United,Dean,Henderson,GK,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,John,Egan,D,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,Chris,Basham,D,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,Jack,O'Connell,D,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,George,Baldock,M,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,Enda,Stevens,M,1,90,0,0,1.00,1.00,0.08,0.67
Sheffield United,John,Lundstram,M,1,90,0,1,1.00,2.00,0.08,0.43
Sheffield United,Oliver,Norwood,M,1,88,0,0,0.00,2.05,0.00,0.33
Sheffield United,David,McGoldrick,F,1,90,0,1,3.00,1.00,1.13,0.31
Sheffield United,Ben,Osborn,S,1,1,0,0,0.00,0.00,0.00,0.00
Burnley,Chris,Wood,F,1,88,1,0,3.07,0.00,0.94,0.00
Burnley,Ashley,Westwood,M,1,90,0,1,0.00,2.00,0.00,0.88
Burnley,Jack,Cork,M,1,90,0,0,1.00,0.00,0.32,0.00
Burnley,Jay,Rodriguez,S,1,2,0,0,0.00,0.00,0.00,0.00
Burnley,Phil,Bardsley,D,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Erik,Pieters,D,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Ben,Mee,D,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,James,Tarkowski,D,1,90,0,0,1.00,0.00,0.08,0.00
Burnley,Jeff,Hendrick,M,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Ashley,Barnes,F,1,90,0,0,1.00,2.00,0.08,0.09
Burnley,Nick,Pope,GK,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Dwight,McNeil,M,1,90,0,0,1.00,2.00,0.02,0.14
Arsenal,Bernd,Leno,GK,1,90,0,0,0.00,0.00,0.00,0.00
Arsenal,Pierre-Emerick,Aubameyang,F,1,90,0,0,2.00,0.00,0.10,0.00
Arsenal,Sead,Kolasinac,D,1,39,0,0,0.00,0.00,0.00,0.00
Arsenal,Sokratis,,D,1,90,0,0,0.00,0.00,0.00,0.00
Arsenal,Mesut,Ozil,M,1,62,0,0,0.00,1.45,0.00,0.02
Arsenal,Calum,Chambers,D,1,90,0,0,0.00,0.00,0.00,0.00
Arsenal,Lucas,Torreira,M,1,84,0,0,1.07,1.07,0.02,0.02
Arsenal,Ainsley,Maitland-Niles,D,1,90,0,0,0.00,1.00,0.00,0.08
Arsenal,Nicolas,Pepe,M,1,90,0,0,1.00,0.00,0.04,0.00
Arsenal,Matteo,Guendouzi,M,1,90,0,0,1.00,0.00,0.04,0.00
Arsenal,Joe,Willock,S,1,6,0,0,0.00,0.00,0.00,0.00
Arsenal,Emile,Smith-Rowe,S,1,28,0,0,0.00,0.00,0.00,0.00
Arsenal,Bukayo,Saka,S,1,51,0,0,0.00,0.00,0.00,0.00
Arsenal,Gabriel,Martinelli,M,1,90,0,0,1.00,0.00,0.09,0.00
Everton,Alex,Iwobi,M,1,90,0,0,1.00,0.00,0.06,0.00
Everton,Seamus,Coleman,D,1,90,0,0,0.00,0.00,0.00,0.00
Everton,Leighton,Baines,S,1,66,0,0,1.36,0.00,0.04,0.00
Everton,Oumar,Niasse,S,1,1,0,0,0.00,0.00,0.00,0.00
Everton,Jordan,Pickford,GK,1,90,0,0,0.00,0.00,0.00,0.00
Everton,Mason,Holgate,M,1,90,0,0,2.00,0.00,0.03,0.00
Everton,Tom,Davies,M,1,90,0,0,0.00,0.00,0.00,0.00
Everton,Moise,Kean,S,1,17,0,0,0.00,0.00,0.00,0.00
Everton,Michael,Keane,D,1,90,0,0,0.00,0.00,0.00,0.00
Everton,Lucas,Digne,D,1,24,0,0,0.00,3.75,0.00,0.07
Everton,Dominic,Calvert-Lewin,F,1,90,0,0,3.00,0.00,0.11,0.00
Everton,Richarlison,,F,1,90,0,0,0.00,1.00,0.00,0.02
Everton,Yerry,Mina,D,1,90,0,0,0.00,0.00,0.00,0.00
Everton,Bernard,,M,1,73,0,0,1.23,1.23,0.03,0.03
Crystal Palace,Wilfried,Zaha,F,1,90,1,0,1.00,1.00,0.06,0.04
Crystal Palace,Max,Meyer,S,1,22,0,0,4.09,0.00,0.01,0.00
Crystal Palace,Scott,Dann,D,1,90,0,0,0.00,0.00,0.00,0.00
Crystal Palace,Martin,Kelly,D,1,90,0,0,1.00,3.00,0.04,0.10
Crystal Palace,James,Tomkins,D,1,90,0,1,1.00,1.00,0.06,0.06
Crystal Palace,Cheikhou,Kouyate,M,1,68,0,0,0.00,0.00,0.00,0.00
Crystal Palace,James,McCarthy,S,1,43,0,0,2.09,0.00,0.09,0.00
Crystal Palace,Christian,Benteke,F,1,90,0,0,4.00,1.00,0.15,0.07
Crystal Palace,James,McArthur,M,1,90,0,0,1.00,0.00,0.01,0.00
Crystal Palace,Jordan,Ayew,F,1,90,0,0,1.00,1.00,0.07,0.05
Crystal Palace,Vicente,Guaita,GK,1,90,0,0,0.00,0.00,0.00,0.00
Crystal Palace,Luka,Milivojevic,M,1,90,0,0,0.00,1.00,0.00,0.06
Crystal Palace,Jairo,Riedewald,D,1,47,0,0,0.00,0.00,0.00,0.00
Southampton,Pierre-Emile,Hjbjerg,M,1,90,0,0,3.00,2.00,0.16,0.14
Southampton,Alex,McCarthy,GK,1,90,0,0,0.00,0.00,0.00,0.00
Southampton,Nathan,Redmond,M,1,48,0,0,0.00,0.00,0.00,0.00
Southampton,Ryan,Bertrand,D,1,90,0,0,0.00,0.00,0.00,0.00
Southampton,Shane,Long,F,1,86,0,0,2.09,1.05,0.37,0.02
Southampton,Oriol,Romeu,S,1,42,0,0,0.00,0.00,0.00,0.00
Southampton,James,Ward-Prowse,M,1,90,0,0,2.00,0.00,0.09,0.00
Southampton,Cedric,Soares,D,1,89,0,0,1.01,2.02,0.02,0.14
Southampton,Danny,Ings,F,1,90,0,0,1.00,1.00,0.06,0.02
Southampton,Jack,Stephens,D,1,90,0,0,1.00,0.00,0.10,0.00
Southampton,Jan,Bednarek,D,1,90,0,0,0.00,0.00,0.00,0.00
Southampton,Stuart,Armstrong,S,1,4,0,0,0.00,0.00,0.00,0.00
Southampton,Che,Adams,S,1,1,0,0,0.00,0.00,0.00,0.00
Southampton,Moussa,Djenepo,M,1,90,0,0,1.00,2.00,0.02,0.12
Newcastle United,Yoshinori,Muto,S,1,7,0,0,0.00,0.00,0.00,0.00
Newcastle United,Fabian,Schar,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Joelinton,,M,1,90,0,0,2.00,2.00,0.06,0.58
Newcastle United,Andy,Carroll,F,1,90,0,0,2.00,1.00,0.36,0.03
Newcastle United,Federico,Fernandez,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Dwight,Gayle,S,1,16,0,0,5.63,0.00,0.56,0.00
Newcastle United,Paul,Dummett,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Javier,Manquillo,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Christian,Atsu,M,1,83,0,0,0.00,1.08,0.00,0.02
Newcastle United,Isaac,Hayden,M,1,90,0,0,1.00,1.00,0.02,0.31
Newcastle United,Jetro,Willems,D,1,74,0,0,0.00,0.00,0.00,0.00
Newcastle United,Martin,Dubravka,GK,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Sean,Longstaff,M,1,90,0,0,3.00,0.00,0.08,0.00
Brighton,Neal,Maupay,F,1,90,1,0,2.00,0.00,1.27,0.00
Brighton,Pascal,Gro,M,1,90,0,1,1.00,4.00,0.01,0.60
Brighton,Martin,Montoya,D,1,90,0,0,2.00,1.00,0.87,0.01
Brighton,Mat,Ryan,GK,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Bernardo,,S,1,1,0,0,0.00,0.00,0.00,0.00
Brighton,Yves,Bissouma,M,1,86,0,0,3.14,0.00,0.05,0.00
Brighton,Aaron,Mooy,F,1,90,0,0,1.00,1.00,0.03,0.04
Brighton,Shane,Duffy,S,1,4,0,0,0.00,0.00,0.00,0.00
Brighton,Lewis,Dunk,D,1,90,0,0,2.00,1.00,0.17,0.03
Brighton,Davy,Propper,M,1,90,0,0,3.00,1.00,0.11,0.15
Brighton,Dan,Burn,D,1,90,0,0,0.00,1.00,0.00,0.02
Brighton,Leandro,Trossard,F,1,85,0,0,1.06,0.00,0.04,0.00
Brighton,Adam,Webster,D,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Steven,Alzate,S,1,5,0,0,0.00,0.00,0.00,0.00
West Ham,Sebastien,Haller,F,1,81,1,0,4.44,1.11,0.34,0.08
West Ham,Angelo,Ogbonna,D,1,90,0,0,1.00,0.00,0.06,0.00
West Ham,Michail,Antonio,F,1,90,0,0,2.00,3.00,0.12,0.30
West Ham,Mark,Noble,M,1,90,0,0,1.00,0.00,0.04,0.00
West Ham,Aaron,Cresswell,D,1,90,0,0,0.00,0.00,0.00,0.00
West Ham,Carlos,Sanchez,S,1,9,0,0,0.00,0.00,0.00,0.00
West Ham,Robert,Snodgrass,M,1,75,0,0,0.00,2.40,0.00,0.15
West Ham,Pablo,Fornals,M,1,90,0,1,2.00,2.00,0.18,0.13
West Ham,Issa,Diop,S,1,1,0,0,0.00,0.00,0.00,0.00
West Ham,Declan,Rice,M,1,90,0,0,0.00,1.00,0.00,0.12
West Ham,Andriy,Yarmolenko,S,1,15,0,0,6.00,0.00,0.15,0.00
West Ham,Ryan,Fredericks,D,1,90,0,0,0.00,1.00,0.00,0.06
West Ham,Fabian,Balbuena,D,1,90,0,0,0.00,0.00,0.00,0.00
West Ham,David,Martin,GK,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Adrian,Mariappa,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Etienne,Capoue,M,1,90,0,0,1.00,1.00,0.08,0.11
Watford,Troy,Deeney,F,1,76,0,0,0.00,1.18,0.00,0.28
Watford,Craig,Cathcart,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Gerard,Deulofeu,M,1,90,0,0,1.00,0.00,0.28,0.00
Watford,Ben,Foster,GK,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Andre,Gray,S,1,14,0,0,0.00,0.00,0.00,0.00
Watford,Christian,Kabasele,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Abdoulaye,Doucoure,M,1,88,0,0,2.05,3.07,0.16,0.15
Watford,Kiko,Femenia,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Domingos,Quina,S,1,2,0,0,0.00,0.00,0.00,0.00
Watford,Ismaila,Sarr,M,1,90,0,0,3.00,1.00,0.49,0.05
Watford,Will,Hughes,M,1,90,0,0,1.00,0.00,0.01,0.00
Bournemouth,Dan,Gosling,M,1,90,1,0,3.00,2.00,0.66,0.13
Bournemouth,Simon,Francis,D,1,90,0,0,1.00,0.00,0.02,0.00
Bournemouth,Joshua,King,F,1,77,0,0,2.34,1.17,0.26,0.06
Bournemouth,Dominic,Solanke,S,1,13,0,0,6.92,0.00,0.09,0.00
Bournemouth,Ryan,Fraser,M,1,90,0,0,2.00,1.00,0.08,0.15
Bournemouth,Lewis,Cook,M,1,90,0,0,1.00,0.00,0.06,0.00
Bournemouth,Jefferson,Lerma,M,1,90,0,1,0.00,2.00,0.00,0.49
Bournemouth,Diego,Rico,D,1,90,0,0,0.00,2.00,0.00,0.13
Bournemouth,Aaron,Ramsdale,GK,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Philip,Billing,M,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Chris,Mepham,D,1,90,0,0,1.00,0.00,0.04,0.00
Bournemouth,Jack,Stacey,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Jack,Grealish,F,1,90,0,0,4.00,1.00,0.87,0.02
Aston Villa,Matt,Targett,D,1,90,0,0,0.00,1.00,0.00,0.05
Aston Villa,Tom,Heaton,GK,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Frederic,Guilbert,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Anwar,El Ghazi,F,1,82,0,0,1.10,2.20,0.02,0.10
Aston Villa,Douglas,Luiz,S,1,22,0,0,0.00,0.00,0.00,0.00
Aston Villa,Kortney,Hause,D,1,90,0,0,1.00,0.00,0.01,0.00
Aston Villa,Bjorn,Engels,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Trezeguet,,S,1,8,0,0,0.00,0.00,0.00,0.00
Aston Villa,John,McGinn,M,1,90,0,0,0.00,3.00,0.00,0.05
Aston Villa,Wesley,,F,1,71,0,0,1.27,0.00,0.05,0.00
Aston Villa,Jonathan,Kodjia,S,1,19,0,0,0.00,0.00,0.00,0.00
Aston Villa,Henri,Lansbury,M,1,68,0,0,0.00,0.00,0.00,0.00
Aston Villa,Marvelous,Nakamba,M,1,90,0,0,1.00,0.00,0.01,0.00
Norwich,Teemu,Pukki,F,1,90,1,0,3.00,1.00,0.81,0.02
Norwich,Mario,Vrancic,S,1,1,0,0,0.00,0.00,0.00,0.00
Norwich,Alexander,Tettey,M,1,90,0,0,3.00,0.00,0.09,0.00
Norwich,Sam,Byram,D,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Tim,Krul,GK,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Emiliano,Buendia,M,1,90,0,1,1.00,5.00,0.05,0.35
Norwich,Max,Aarons,D,1,90,0,0,0.00,1.00,0.00,0.62
Norwich,Ben,Godfrey,D,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Tom,Trybull,M,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Kenny,McLean,M,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Marco,Stiepermann,S,1,1,0,0,90.00,0.00,0.06,0.00
Norwich,Todd,Cantwell,M,1,90,0,0,1.00,0.00,0.09,0.00
Norwich,Onel,Hernandez,S,1,1,0,0,0.00,90.00,0.00,0.06
Norwich,Christoph,Zimmermann,D,1,90,0,0,1.00,0.00,0.06,0.00
