,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
564,0.0,0.0,48717,0,0,0,0,0,2,0.0,0.0,0,Winston,0.0,383,False,Joined Sporting Kansas City on loan on 14/2. - Unknown return date,2020-02-16T00:00:20.203533Z,40,48717.jpg,0.0,Reid,4.7,False,,n,19,21,0,361509,28,380441,9869,0.0,0.0,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
565,,,222018,0,0,-1,1,0,2,0.5,-1.0,0,Ben,0.0,384,False,,,39,222018.jpg,0.0,Johnson,2.3,False,,a,19,21,0,147298,12233,100198,3789,0.0,0.0,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
566,0.0,0.0,41464,0,0,0,0,0,4,0.0,0.0,0,Marko,0.0,385,False,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,41464.jpg,0.0,Arnautovic,0.1,False,,u,19,21,0,1284,12,7662,15,0.0,0.0,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
567,0.0,0.0,43020,0,0,0,0,1,4,0.0,0.0,0,Javier,0.0,386,False,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,43020.jpg,4.5,Hernández Balcázar,0.3,False,,u,19,21,9,87051,9,142096,45,0.0,1.5,Chicharito,106,1,0,0,4,0,0,0,0,0,0,2,27,35.6,2.2,39.0,7.7
568,75.0,75.0,209925,0,0,-2,2,0,4,0.4,-0.8,0,Alexandre Nascimento,0.0,387,False,Lack of match fitness - 75% chance of playing,2019-08-16T18:30:15.371373Z,43,209925.jpg,0.0,Costa Silva,0.9,False,,d,19,21,0,76260,609,161818,758,0.0,0.0,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
569,100.0,100.0,37096,0,0,-1,1,3,1,2.5,1.0,2,Lukasz,2.0,388,False,,2020-01-10T22:00:14.825605Z,49,37096.jpg,3.9,Fabianski,2.0,False,,a,19,21,55,327417,1361,533326,805,0.4,11.2,Fabianski,1127,0,0,4,20,0,1,0,1,0,44,5,256,327.6,0.0,0.0,32.8
570,100.0,100.0,57531,0,0,-1,1,0,3,2.0,0.5,2,Michail,1.5,389,False,,2020-01-29T23:00:27.350948Z,69,57531.jpg,2.5,Antonio,0.7,False,,a,19,21,33,25064,1293,80978,228,0.2,4.8,Antonio,848,1,2,2,17,0,0,0,0,0,0,0,81,152.6,161.6,465.0,77.9
571,100.0,100.0,101537,0,0,-4,4,0,3,1.0,-0.5,2,Felipe Anderson,0.5,390,False,,2020-01-16T13:30:25.243030Z,66,101537.jpg,3.0,Pereira Gomes,2.6,False,,a,19,21,59,178517,1116,557858,524,0.1,8.9,Felipe Anderson,1401,1,4,6,26,0,0,0,1,0,0,1,285,371.2,401.2,352.0,112.6
572,100.0,100.0,86934,0,0,-3,3,0,3,1.3,-0.2,0,Manuel,0.8,391,False,,2019-11-09T17:30:13.315891Z,62,86934.jpg,2.4,Lanzini,0.7,False,,a,19,21,45,267989,121,315305,466,0.1,7.3,Lanzini,1182,0,3,2,24,0,0,0,0,0,0,3,221,203.6,422.8,235.0,86.1
573,0.0,0.0,56377,0,0,-7,7,1,3,0.0,0.0,0,Andriy,0.0,392,False,Thigh injury - Unknown return date,2019-12-27T16:00:17.899814Z,53,56377.jpg,3.3,Yarmolenko,0.8,False,,i,19,21,49,596556,7,581521,549,0.0,9.2,Yarmolenko,822,3,1,3,14,0,0,0,2,0,0,8,156,188.0,208.4,248.0,64.2
574,100.0,100.0,18987,0,0,-3,3,1,3,7.3,5.8,5,Robert,6.8,393,False,,2020-01-23T20:00:20.325478Z,52,18987.jpg,3.9,Snodgrass,1.6,False,,a,19,21,85,179013,27356,94635,4436,1.3,16.3,Snodgrass,1491,5,5,3,33,0,0,0,4,0,0,8,304,418.4,551.0,320.0,129.2
575,0.0,0.0,54102,0,0,-3,3,0,3,0.0,0.0,0,Jack,0.0,394,False,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,54102.jpg,1.0,Wilshere,0.2,False,,i,19,21,6,8685,6,34727,58,0.0,1.3,Wilshere,174,0,0,0,4,0,0,0,0,0,0,0,14,5.0,6.5,4.0,1.4
576,,,204480,0,0,-3,3,0,3,3.0,1.5,4,Declan,2.5,395,False,,,47,204480.jpg,2.3,Rice,1.5,False,,a,19,21,62,106411,2389,179852,1929,0.5,13.2,Rice,2430,0,2,6,48,0,0,0,5,0,0,1,412,477.0,214.9,160.0,85.2
577,100.0,100.0,18073,0,0,0,0,2,3,2.0,0.5,1,Mark,1.5,396,False,,2020-01-03T17:30:19.655009Z,50,18073.jpg,3.3,Noble,1.5,False,,a,19,21,80,252400,2487,180504,4843,0.3,16.0,Noble,1969,4,2,6,35,0,0,0,4,0,0,6,368,389.0,240.9,150.0,78.1
578,,,42824,0,0,-2,2,0,3,0.5,-1.0,0,Carlos,0.0,397,False,,,43,42824.jpg,1.2,Sánchez,0.5,False,,a,19,21,7,45887,1322,43358,1096,0.0,1.6,Carlos Sánchez,112,0,0,0,2,0,0,0,0,0,0,0,20,8.4,3.7,0.0,1.1
579,0.0,0.0,179830,0,0,-1,1,0,3,0.0,0.0,0,Grady,0.0,398,False,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,179830.jpg,0.0,Diangana,0.1,False,,n,19,21,0,7847,24,11197,52,0.0,0.0,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
580,,,217593,0,0,-5,5,1,3,2.5,1.0,6,Pablo,2.0,399,False,,,60,217593.jpg,2.4,Fornals,0.3,False,,a,19,21,61,33335,408,73022,350,0.3,10.2,Fornals,1281,2,3,4,24,0,0,0,1,0,0,3,212,247.8,245.6,282.0,77.6
581,0.0,0.0,59779,0,0,0,0,0,3,0.0,0.0,0,Pedro,0.0,400,False,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,59779.jpg,0.0,Obiang,0.0,False,,u,19,21,0,1784,4,5343,12,0.0,0.0,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
582,0.0,0.0,40694,0,0,-1,1,0,1,0.0,0.0,0,Roberto,0.0,450,False,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,40694.jpg,2.2,Jimenez Gago,0.3,False,,n,19,21,18,66220,13,70666,407,0.0,4.1,Roberto,686,0,0,0,17,1,0,0,0,0,36,1,134,239.0,0.0,0.0,23.9
583,100.0,100.0,103123,-1,1,-7,7,1,4,1.7,0.2,1,Sébastien,1.2,457,False,,2019-08-15T15:30:11.044189Z,68,103123.jpg,3.4,Haller,2.3,False,,a,19,21,86,664094,1692,791994,3279,0.2,12.6,Haller,1964,6,3,5,38,0,0,0,1,0,0,8,273,370.0,289.0,845.0,149.7
584,,,181008,0,0,-3,3,0,4,0.5,-1.0,0,Albian,0.0,514,False,,,57,181008.jpg,1.0,Ajeti,0.0,False,,a,19,21,8,2600,32,5243,36,0.0,1.4,Ajeti,128,0,0,0,3,0,0,0,0,0,0,0,14,5.2,22.9,46.0,7.3
585,100.0,100.0,19194,0,0,0,0,1,1,0.5,-1.0,0,David,0.0,553,False,,2019-12-14T20:00:18.201835Z,40,19194.jpg,4.0,Martin,1.7,False,,a,19,21,20,195824,1509,93167,4058,0.0,5.0,Martin,435,0,0,2,6,0,0,0,1,0,15,2,86,112.0,0.0,0.0,11.2
586,0.0,0.0,183487,0,0,-1,1,0,3,0.0,0.0,0,Nathan,0.0,568,False,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T13:30:13.472150Z,44,183487.jpg,1.0,Holland,0.0,False,,n,19,21,2,663,9,640,10,0.0,0.5,Holland,31,0,0,0,1,0,0,0,0,0,0,0,10,12.6,3.8,9.0,2.5
587,,,447879,0,0,0,0,0,1,0.5,-1.0,0,Joseph,0.0,582,False,,,40,447879.jpg,0.0,Anang,0.1,False,,a,19,21,0,12861,150,4749,276,0.0,0.0,Anang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
588,,,232391,0,0,0,0,0,2,1.0,-0.5,1,Jeremy,0.5,593,False,,,40,232391.jpg,1.0,Ngakia,0.1,False,,a,19,21,2,3111,1129,809,161,0.1,0.5,Ngakia,180,0,0,0,5,0,0,0,0,0,0,0,20,31.2,8.2,0.0,3.9
589,,,459373,0,0,0,0,0,2,0.5,-1.0,0,Gonçalo Bento,0.0,594,False,,,40,459373.jpg,0.0,Soares Cardoso,0.0,False,,a,19,21,0,1240,156,453,80,0.0,0.0,Cardoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
590,,,243710,0,0,0,0,0,3,0.5,-1.0,0,Bernardo,0.0,595,False,,,45,243710.jpg,0.0,Costa Da Rosa,0.0,False,,a,19,21,0,295,28,153,15,0.0,0.0,Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
591,,,32259,0,0,-3,3,0,1,0.5,-1.0,0,Darren,0.0,606,False,,,42,32259.jpg,1.5,Randolph,0.1,False,,a,19,21,3,18868,83,11268,545,0.0,0.7,Randolph,180,0,0,0,5,0,0,0,0,0,6,0,27,49.6,0.0,0.0,4.9
592,0.0,,215439,0,0,0,0,0,3,1.7,0.7,1,Tomas,1.7,616,False,Groin Injury - Expected back 20 Mar,2020-02-24T22:00:20.240163Z,50,215439.jpg,1.7,Soucek,0.0,False,,i,19,21,5,1104,43,378,170,0.3,1.0,Soucek,220,0,0,0,6,0,0,0,0,0,0,0,27,54.2,13.3,45.0,11.3
593,,,178186,0,0,0,0,0,3,1.5,0.0,1,Jarrod,1.0,626,False,,,65,178186.jpg,1.0,Bowen,0.0,False,,a,19,21,2,3629,449,708,212,0.2,0.3,Bowen,16,0,0,0,0,0,0,0,0,0,0,0,2,4.2,0.6,19.0,2.4
594,100.0,100.0,87835,0,0,1,-1,3,2,6.8,7.8,10,Matt,7.3,401,False,,2019-11-02T18:00:16.116872Z,61,87835.jpg,4.0,Doherty,5.0,False,,a,20,39,99,510418,30519,450772,5257,1.2,16.2,Doherty,1967,3,4,6,24,0,0,0,1,0,0,7,354,379.4,218.5,595.0,119.5
595,50.0,,114128,0,0,-1,1,0,2,4.1,6.5,6,Jonathan,6.0,402,False,Knock - 50% chance of playing,2020-02-23T18:00:15.440248Z,54,114128.jpg,2.8,Castro Otto,1.0,False,,d,20,39,74,91825,779,105115,2797,1.1,13.7,Jonny,2193,1,2,6,29,0,0,0,4,0,0,0,368,420.8,307.4,262.0,99.1
596,,,94147,0,0,0,0,0,2,6.2,7.2,5,Conor,6.7,403,False,,,50,94147.jpg,2.8,Coady,1.8,False,,a,20,39,75,134769,7312,124975,2335,1.3,15.0,Coady,2430,0,0,7,32,0,0,0,3,0,0,5,449,400.4,63.9,0.0,46.3
597,100.0,100.0,90585,0,0,-3,3,0,2,5.5,6.5,6,Willy,6.0,405,False,,2019-10-26T20:00:22.175817Z,47,90585.jpg,4.7,Boly,3.0,False,,a,20,39,52,428036,16633,670838,2273,1.3,11.1,Boly,990,0,1,6,7,0,0,0,0,1,0,7,240,259.0,57.2,31.0,34.9
598,100.0,50.0,216054,0,0,-3,3,0,2,-0.2,0.4,1,Rúben Gonçalo,0.3,406,False,,2020-01-15T22:30:19.238398Z,42,216054.jpg,1.5,Silva Nascimento Vinagre,0.2,False,,a,20,39,16,14560,172,24012,125,0.1,3.8,Vinagre,348,0,0,1,4,0,0,0,1,0,0,0,84,76.8,83.2,44.0,20.3
599,100.0,100.0,107613,1,-1,0,0,1,2,7.2,8.2,11,Romain,7.7,407,False,,2019-11-23T17:30:21.458182Z,45,107613.jpg,2.8,Saïss,2.0,False,,a,20,39,64,192208,54357,80952,2508,1.7,14.5,Saïss,1803,2,2,5,26,0,0,0,7,1,0,3,331,438.8,131.4,266.0,83.7
600,,,214048,0,0,0,0,0,2,-0.5,0.5,0,Max,0.0,408,False,,,40,214048.jpg,1.7,Kilman,2.0,False,,a,20,39,5,141503,599,148401,1858,0.0,1.2,Kilman,184,0,0,0,2,0,0,0,0,0,0,0,24,35.2,1.2,0.0,3.7
601,100.0,100.0,102057,1,-1,4,-4,2,4,2.5,3.5,5,Raúl,3.0,409,True,,2019-11-10T16:00:17.735784Z,79,102057.jpg,5.1,Jiménez,29.5,False,,a,20,39,138,3311212,77274,2633701,36791,0.4,17.7,Jiménez,2278,12,6,8,29,0,0,0,3,0,0,22,489,680.8,521.2,1278.0,247.3
602,100.0,100.0,194634,1,-1,-3,3,2,4,6.2,7.2,16,Diogo,6.7,410,False,,2020-01-03T16:00:15.223392Z,62,194634.jpg,3.2,Jota,4.1,False,,a,20,39,74,341553,80918,889391,3599,1.1,12.1,Jota,1607,5,2,6,22,0,0,0,3,0,0,9,242,325.4,329.2,886.0,154.2
603,,,38533,0,0,1,-1,0,1,7.8,8.8,7,Rui Pedro,8.3,411,False,,,51,38533.jpg,4.0,dos Santos Patrício,9.2,False,,a,20,39,108,933300,14830,722602,5477,1.6,21.2,Patrício,2430,0,0,7,32,0,2,0,0,0,73,8,479,603.4,0.0,0.0,60.6
604,,,19236,0,0,-2,2,0,1,-0.5,0.5,0,John,0.0,412,False,,,43,19236.jpg,0.0,Ruddy,0.4,False,,a,20,39,0,6651,47,20644,142,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
605,0.0,0.0,168399,0,0,-1,1,0,1,0.0,0.0,0,Will,0.0,413,False,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,39,168399.jpg,0.0,Norris,0.6,False,,n,20,39,0,25441,2043,41037,617,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
606,100.0,100.0,171317,0,0,-3,3,1,3,1.8,2.8,3,Rúben Diogo,2.3,414,False,,2019-10-19T19:00:18.633381Z,52,171317.jpg,2.4,da Silva Neves,4.5,False,,a,20,39,66,347668,4200,611903,2860,0.4,12.7,Neves,2122,2,1,7,27,0,0,0,7,0,0,4,345,381.2,272.8,219.0,87.6
607,,,19624,0,0,-1,1,0,3,1.5,2.5,3,João Filipe Iria,2.0,415,False,,,54,19624.jpg,3.3,Santos Moutinho,5.1,False,,a,20,39,89,568280,7624,670185,9301,0.4,16.5,Moutinho,2254,1,7,6,30,0,0,0,5,0,0,11,471,581.6,910.6,109.0,160.5
608,100.0,100.0,222531,0,0,-3,3,0,3,-0.5,0.5,0,Morgan,0.0,416,False,,2019-11-08T16:00:11.309971Z,47,222531.jpg,2.0,Gibbs-White,0.1,False,,a,20,39,8,2927,40,7278,60,0.0,1.7,Gibbs-White,122,0,1,0,2,0,0,0,0,0,0,0,31,6.2,43.5,12.0,6.2
609,100.0,100.0,159533,1,-1,9,-9,4,3,1.2,2.2,1,Adama,1.7,417,False,,2020-02-02T21:30:15.786375Z,59,159533.jpg,4.0,Traoré,21.1,False,,a,20,39,105,2460972,38370,996150,73165,0.3,17.8,Traoré,1969,4,7,4,28,0,0,0,0,0,0,14,444,600.2,581.3,482.0,166.5
610,0.0,0.0,165808,0,0,-1,1,0,3,0.0,0.0,0,Hélder,0.0,418,False,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,165808.jpg,0.0,Costa,0.0,False,,n,20,39,0,840,38,1800,13,0.0,0.0,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
611,0.0,0.0,166324,0,0,-1,1,0,3,0.0,0.0,0,Ivan,0.0,419,False,Joined Fulham on a permanent deal on 7/1,2019-07-14T15:00:13.027011Z,49,166324.jpg,0.0,Cavaleiro,0.0,False,,u,20,39,0,666,12,1059,7,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
612,100.0,100.0,151589,0,0,-1,1,2,3,1.5,2.5,3,Leander,2.0,420,False,,2019-10-11T10:00:13.063158Z,44,151589.jpg,2.5,Dendoncker,9.5,False,,a,20,39,67,951397,10984,1214302,15221,0.5,15.2,Dendoncker,2178,2,0,6,29,1,0,0,3,0,0,6,321,405.8,110.4,200.0,71.6
613,0.0,0.0,178876,0,0,-4,4,0,2,0.0,0.0,0,Jesús,0.0,473,False,Loan deal ended on 24/1,2020-01-24T13:00:17.740017Z,46,178876.jpg,0.5,Vallejo Lázaro,0.2,False,,u,20,39,1,5415,2,23936,116,0.0,0.2,Vallejo,162,0,0,0,6,0,0,0,1,0,0,0,22,35.6,7.0,0.0,4.3
614,0.0,0.0,209353,0,0,-5,5,0,4,0.0,0.0,0,Patrick,0.0,487,False,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,209353.jpg,1.9,Cutrone,0.5,False,,n,20,39,23,26270,29,94018,161,0.0,4.2,Cutrone,292,2,0,1,6,0,0,0,0,0,0,0,69,85.2,35.6,155.0,27.5
615,100.0,100.0,247632,0,0,0,0,0,3,1.2,2.2,1,Pedro,1.7,528,False,,2019-11-15T13:30:15.206140Z,50,247632.jpg,2.0,Lomba Neto,0.2,False,,a,20,39,41,26733,843,15104,1555,0.3,8.2,Neto,706,2,2,1,8,0,0,0,2,0,0,0,133,155.8,171.5,198.0,52.4
616,0.0,0.0,194798,0,0,0,0,0,4,0.0,0.0,0,Bernard,0.0,559,False,Joined Accrington Stanley on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:30:17.691342Z,45,194798.jpg,0.0,Ashley-Seal,0.1,False,,n,20,39,0,6253,138,5419,98,0.0,0.0,Ashley-Seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
617,,,232361,0,0,0,0,0,3,-0.5,0.5,0,Taylor,0.0,560,False,,,45,232361.jpg,0.0,Perry,0.0,False,,a,20,39,0,2310,37,1823,43,0.0,0.0,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
618,,,250604,0,0,0,0,0,3,-0.5,0.5,0,Owen,0.0,566,False,,,45,250604.jpg,0.0,Otasowie,0.0,False,,a,20,39,0,445,10,378,15,0.0,0.0,Otasowie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
619,,,245923,0,0,0,0,0,3,-0.5,0.5,0,Luke,0.0,567,False,,,45,245923.jpg,0.0,Cundle,0.0,False,,a,20,39,0,1608,27,1080,39,0.0,0.0,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
620,,,179456,0,0,0,0,0,2,-0.5,0.5,0,Oskar,0.0,587,False,,,40,179456.jpg,0.0,Buur,0.1,False,,a,20,39,0,4044,482,1560,247,0.0,0.0,Buur,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
621,0.0,0.0,232351,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,607,False,Joined Coventry City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.344750Z,40,232351.jpg,0.0,Giles,0.0,False,,n,20,39,0,914,20,572,47,0.0,0.0,Giles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
622,,,428610,0,0,0,0,0,3,-0.5,0.5,0,Bruno André,0.0,609,False,,,45,428610.jpg,0.0,Cavaco Jordao,0.0,False,,a,20,39,0,493,64,227,35,0.0,0.0,Jordao,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
623,,,200600,-2,2,-2,2,0,3,0.2,1.2,0,Daniel,0.7,619,False,,,53,200600.jpg,1.0,Castelo Podence,0.0,False,,a,20,39,2,2381,51,1034,324,0.1,0.4,Podence,26,0,0,0,0,0,0,0,0,0,0,0,7,6.4,15.4,18.0,4.0
